answer,benchmark_type,confidence_score,evaluation_status,failure_reason,generated_tokens,invalid_output,is_correct,latency_ms,model_name,model_source,parameter_size,prediction,prompt_tokens,question_id,raw_generation,sampling_seed,subset_sampling_method,workflow,blockchain_logging_latency_ms,confirmation_latency_ms,end_to_end_latency_ms,audit_hash_present,review_flag,failure_type
B,real,0.55,completed,,2,0,1,85929.38280000817,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,244,test-00598, B,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,11.85243860965531,586.6449964147075,86527.88023503253,1,0,none
C,real,0.55,completed,,2,0,0,82255.7062000269,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,241,test-00618, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,16.356984140719856,1055.30902906879,83327.3722132364,1,0,wrong_answer
D,real,0.55,completed,,3,0,1,74245.88840000797,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,210,test-00632, D.,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,23.01878185302147,577.7376704087259,74846.64485226972,1,0,none
A,real,0.55,completed,,2,0,0,113296.6234999476,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,319,test-00639, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,13.16334146001048,986.1934539917888,114295.9802953994,1,0,wrong_answer
A,real,0.55,completed,,2,0,1,74385.02390007488,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,215,test-00694, A,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,23.533587219332965,524.2549777933888,74932.81246508761,1,0,none
C,real,0.55,completed,,2,0,0,85421.05409991927,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,248,test-00710, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,19.58337930530384,470.4262322008193,85911.06371142539,1,0,wrong_answer
D,real,0.55,completed,,8,0,1,100793.80370001309,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,273,test-00730," D
The patient presents with symptoms consistent",7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,13.865226661082088,355.3663794364314,101163.0353061106,1,0,none
C,real,0.55,completed,,8,0,1,45267.03819993418,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,121,test-00765," C
The patient exhibits symptoms consistent with",7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,15.878602370933221,1875.5228376295752,47158.43963993469,1,0,none
C,real,0.55,completed,,2,0,0,81634.90819989238,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,235,test-00777, A,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,16.048338736738643,702.7385578571383,82353.69509648626,1,0,wrong_answer
B,real,0.55,completed,,2,0,0,84673.07220003568,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,242,test-00784, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,17.77853664753726,905.8479874882029,85596.69872417142,1,0,wrong_answer
A,real,0.55,completed,,2,0,0,95956.75870007835,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,268,test-00838, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,15.74205457273067,800.414095495111,96772.9148501462,1,0,wrong_answer
D,real,0.55,completed,,3,0,0,124754.55269997474,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,351,test-00882, B.,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,14.636959209566006,872.2571548744262,125641.44681405874,1,0,wrong_answer
B,real,0.55,completed,,2,0,1,103119.48780005332,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,293,test-00897, B,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,16.680240783156705,830.0288073823706,103966.19684821885,1,0,none
C,real,0.55,completed,,2,0,1,113799.92300004233,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,322,test-00953, C,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,13.924492267977138,1915.6248863576943,115729.472378668,1,0,none
B,real,0.55,completed,,8,0,0,126836.13319997676,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,348,test-00989," A
The patient's symptoms of chronic",7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,13.03959000585453,508.5606731307722,127357.73346311339,1,0,wrong_answer
D,real,0.55,completed,,8,0,1,81960.66159999464,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,229,test-00997," D
The patient's presentation, including",7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,17.784506150645168,402.720810687571,82381.16691683287,1,0,none
A,real,0.55,completed,,8,0,1,64297.54589998629,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,190,test-01015," A
The patient's presentation of irrit",7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,22.445503717484904,514.7697129519125,64834.76111665569,1,0,none
C,real,0.55,completed,,2,0,0,111407.82790002413,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,334,test-01016, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,12.280698861150835,445.1816663143832,111865.29026519967,1,0,wrong_answer
D,real,0.55,completed,,2,0,0,93770.2561999904,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,285,test-01017, C,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,18.015793606370863,1135.9611682023203,94924.2331617991,1,0,wrong_answer
D,real,0.55,completed,,2,0,0,69172.34030005056,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,208,test-01025, B,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,15.300457183031458,1174.1170372718625,70361.75779450545,1,0,wrong_answer
A,real,0.55,completed,,8,0,1,74425.66159996204,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,221,test-01069," A
The patient's presentation of a",7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,14.098739533662922,526.6359415604386,74966.39628105614,1,0,none
A,real,0.55,completed,,8,0,1,74082.4036000995,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,221,test-01078," A
The patient's presentation suggests a",7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,22.280930343454184,434.1566409153317,74538.84117135828,1,0,none
C,real,0.55,completed,,8,0,0,80578.64189997781,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,237,test-01087," A
The patient's symptoms and physical",7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,15.812951755912298,691.9010805695959,81286.35593230333,1,0,wrong_answer
A,real,0.55,completed,,2,0,0,91322.27100001182,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,274,test-01100, B,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,26.178728158863333,1517.936669220007,92866.3863973907,1,0,wrong_answer
A,real,0.55,completed,,2,0,1,97576.22070005164,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,302,test-01128, A,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,14.811618652316202,228.21661738102478,97819.24893608497,1,0,none
C,real,0.55,completed,,2,0,0,103813.80060000811,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,316,test-01156, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,19.826060443458083,1028.7333202145448,104862.35998066611,1,0,wrong_answer
C,real,0.55,completed,,2,0,0,107966.33739990648,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,322,test-01238, A,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,17.005741226654077,500.20181140960193,108483.54495254272,1,0,wrong_answer
D,real,0.55,completed,,2,0,0,95183.28340002336,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,292,test-01249, C,7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,14.907527781634682,1296.296599157596,96494.48752696258,1,0,wrong_answer
A,real,0.55,completed,,8,0,1,61984.35579997022,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,176,test-01251," A
The symptoms described, including facial",7,seeded_sample_without_replacement_from_medqa,backbone_with_blockchain_logging,20.848677532609575,499.71389206036883,62504.918369563195,1,0,none
C,real,0.55,completed,,8,0,0,71883.79650004208,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,163,test-00006," B
The patient presents with symptoms such",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,16.76038055752182,902.4533067671731,72803.01018736677,1,0,wrong_answer
D,real,0.55,completed,,2,0,1,106809.28429996129,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,257,test-00045, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,12.351802239317129,865.7100127464444,107687.34611494705,1,0,none
A,real,0.55,completed,,2,0,1,90541.86029999983,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,231,test-00055, A,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,14.09834331754775,761.5822809742915,91317.54092429166,1,0,none
D,real,0.55,completed,,2,0,0,102565.14279998373,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,274,test-00068, A,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,25.45294742473752,666.112997304149,103256.70874471263,1,0,wrong_answer
D,real,0.55,completed,,3,0,0,108546.8005000148,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,282,test-00145, C.,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,22.098647982031963,1040.7058291094204,109609.60497710624,1,0,wrong_answer
D,real,0.55,completed,,2,0,1,111815.95720001496,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,270,test-00147, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,16.280282611598132,383.76512971906465,112216.00261234562,1,0,none
C,real,0.55,completed,,2,0,0,81443.93780000973,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,216,test-00162, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,14.480872857358394,998.5512657727307,82456.96993863983,1,0,wrong_answer
C,real,0.55,completed,,2,0,0,80593.32859993447,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,222,test-00202, B,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,11.211275060738453,905.4828632320916,81510.02273822729,1,0,wrong_answer
C,real,0.55,completed,,2,0,1,65901.30900009535,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,168,test-00272, C,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,16.31292241501414,922.0697060593379,66839.69162856971,1,0,none
D,real,0.55,completed,,2,0,1,97844.26780010108,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,230,test-00277, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.86147117630915,964.4829539715354,98826.61222524891,1,0,none
C,real,0.55,completed,,2,0,0,81781.78890002891,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,194,test-00318, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.625701836876985,604.8385175076639,82404.25311937346,1,0,wrong_answer
A,real,0.55,completed,,2,0,0,108148.28950003721,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,259,test-00347, C,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.582846144846638,722.2305909313874,108888.10293711344,1,0,wrong_answer
A,real,0.55,completed,,2,0,1,174607.73070005234,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,394,test-00351, A,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,13.597954147419586,1081.1469433629143,175702.47559756268,1,1,none
D,real,0.55,completed,,2,0,1,100479.96789996978,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,257,test-00370, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.704224555525734,985.243828336251,101482.91595286156,1,0,none
D,real,0.55,completed,,8,0,0,170645.72339993902,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,385,test-00377," C
The patient's symptoms, travel",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.826808379367424,890.8020499339989,171554.3522582524,1,1,wrong_answer
C,real,0.55,completed,,2,0,1,90138.25770001858,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,219,test-00425, C,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,24.853839989547353,410.61555270194174,90573.72709271008,1,0,none
A,real,0.55,completed,,8,0,0,102221.7634000117,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,255,test-00430," B
The patient presents with hypot",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,28.70453492147256,1033.9593013083406,103284.4272362415,1,0,wrong_answer
A,real,0.55,completed,,2,0,0,80014.3777000485,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,224,test-00556, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.39398577169891,1373.8378305445526,81405.60951636476,1,0,wrong_answer
B,real,0.55,completed,,2,0,1,132146.60460001323,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,359,test-00565, B,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,14.861816460886416,1278.5138964724088,133439.9803129465,1,1,none
C,real,0.55,completed,,3,0,0,94135.21980005316,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,269,test-00581, D.,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.70994286162727,901.7583811937493,95054.68812410854,1,0,wrong_answer
D,real,0.55,completed,,2,0,0,80727.28570003528,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,226,test-00589, B,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,15.463253063177511,402.6815779756928,81145.43053107415,1,0,wrong_answer
B,real,0.55,completed,,2,0,1,85929.38280000817,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,244,test-00598, B,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,14.950777481853411,1240.4712894934532,87184.80486698347,1,0,none
C,real,0.55,completed,,2,0,0,82255.7062000269,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,241,test-00618, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.73799980419675,759.6341270859893,83033.0783269171,1,0,wrong_answer
D,real,0.55,completed,,3,0,1,74245.88840000797,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,210,test-00632, D.,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,13.867467788065268,259.68455658340935,74519.44042437944,1,0,none
A,real,0.55,completed,,2,0,0,113296.6234999476,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,319,test-00639, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,20.944968400007447,961.8368325613211,114279.40530090894,1,0,wrong_answer
A,real,0.55,completed,,2,0,1,74385.02390007488,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,215,test-00694, A,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.538401892136118,414.72854168174945,74817.29084364876,1,0,none
C,real,0.55,completed,,2,0,0,85421.05409991927,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,248,test-00710, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,19.16094005229154,452.91443891292664,85893.12947888448,1,0,wrong_answer
D,real,0.55,completed,,8,0,1,100793.80370001309,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,273,test-00730," D
The patient presents with symptoms consistent",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.1953113186245,609.9457328025925,101420.94474413429,1,0,none
C,real,0.55,completed,,8,0,1,45267.03819993418,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,121,test-00765," C
The patient exhibits symptoms consistent with",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,15.007621110101221,1439.091833174783,46721.13765421906,1,0,none
C,real,0.55,completed,,2,0,0,81634.90819989238,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,235,test-00777, A,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,14.201986766569066,686.9222295148187,82336.03241617377,1,0,wrong_answer
B,real,0.55,completed,,2,0,0,84673.07220003568,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,242,test-00784, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,16.963309667504916,916.9451965683179,85606.9807062715,1,0,wrong_answer
A,real,0.55,completed,,2,0,0,95956.75870007835,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,268,test-00838, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,15.692480891719853,1782.3483576955534,97754.79953866563,1,0,wrong_answer
D,real,0.55,completed,,3,0,0,124754.55269997474,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,351,test-00882, B.,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,19.083938998944504,1663.060544548931,126436.69718352261,1,1,wrong_answer
B,real,0.55,completed,,2,0,1,103119.48780005332,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,293,test-00897, B,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.98006837902801,774.7903332714551,103912.2582017038,1,0,none
C,real,0.55,completed,,2,0,1,113799.92300004233,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,322,test-00953, C,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,12.80447950351427,728.0844412747166,114540.81192082055,1,0,none
B,real,0.55,completed,,8,0,0,126836.13319997676,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,348,test-00989," A
The patient's symptoms of chronic",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,18.30459429579017,460.22233368799965,127314.66012796054,1,1,wrong_answer
D,real,0.55,completed,,8,0,1,81960.66159999464,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,229,test-00997," D
The patient's presentation, including",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,12.866881101853652,593.8313513584977,82567.359832455,1,0,none
A,real,0.55,completed,,8,0,1,64297.54589998629,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,190,test-01015," A
The patient's presentation of irrit",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,15.429053940733914,982.905271319263,65295.88022524629,1,0,none
C,real,0.55,completed,,2,0,0,111407.82790002413,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,334,test-01016, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,16.722972209619897,969.8877420683984,112394.43861430215,1,0,wrong_answer
D,real,0.55,completed,,2,0,0,93770.2561999904,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,285,test-01017, C,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,10.714022938265368,852.9566249406082,94633.92684786927,1,0,wrong_answer
D,real,0.55,completed,,2,0,0,69172.34030005056,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,208,test-01025, B,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,18.41652979692869,1269.9873744982326,70460.74420434573,1,0,wrong_answer
A,real,0.55,completed,,8,0,1,74425.66159996204,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,221,test-01069," A
The patient's presentation of a",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,18.69241067684631,573.372668304901,75017.72667894379,1,0,none
A,real,0.55,completed,,8,0,1,74082.4036000995,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,221,test-01078," A
The patient's presentation suggests a",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,17.302754518292257,791.4502785470571,74891.15663316485,1,0,none
C,real,0.55,completed,,8,0,0,80578.64189997781,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,237,test-01087," A
The patient's symptoms and physical",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,16.18835958422777,1127.9542096838695,81722.7844692459,1,0,wrong_answer
A,real,0.55,completed,,2,0,0,91322.27100001182,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,B,274,test-01100, B,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,16.394908722280523,1055.7082524036775,92394.37416113779,1,0,wrong_answer
A,real,0.55,completed,,2,0,1,97576.22070005164,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,302,test-01128, A,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,14.100875543548256,1314.257427556793,98904.57900315197,1,0,none
C,real,0.55,completed,,2,0,0,103813.80060000811,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,D,316,test-01156, D,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,16.826359345535565,970.4507703018077,104801.07772965544,1,0,wrong_answer
C,real,0.55,completed,,2,0,0,107966.33739990648,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,322,test-01238, A,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,15.677378399234827,706.1801268558735,108688.1949051616,1,0,wrong_answer
D,real,0.55,completed,,2,0,0,95183.28340002336,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,C,292,test-01249, C,7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,18.417349096706406,955.3597864568853,96157.06053557695,1,0,wrong_answer
A,real,0.55,completed,,8,0,1,61984.35579997022,Qwen/Qwen2.5-3B-Instruct,local_dir,3B,A,176,test-01251," A
The symptoms described, including facial",7,seeded_sample_without_replacement_from_medqa,backbone_with_audit_review_flag,13.320946691337927,516.9435359704079,62514.620282631964,1,0,none
